id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
10235,640,43,51,"Anissa's",Z,,0,0,0,0,0.849542399255386
10236,640,52,59,emojiis,N,,0,0,0,0,0.779940993583154
10237,640,60,62,(:,E,,0,0,0,0,0.961696128714991
10238,641,0,5,Night,N,,0,0,0,4,0.868978839349351
10239,641,6,13,Twitter,^,,0,0,0,0,0.933168585218244
10240,641,14,19,peeps,N,,0,0,0,0,0.902252270502198
10241,641,19,20,!,",",,0,0,0,0,0.999153139963543
10242,641,21,23,<3,E,,0,0,0,0,0.925699092037756
10243,641,24,25,U,O,,0,0,0,0,0.905064821554761
10244,642,0,4,Dear,A,dear.s.02,0,0,0,4,0.491217829764493
10245,642,5,10,apple,N,,0,0,0,0,0.76300184941332
10246,642,11,14,the,D,,0,0,0,0,0.998500090174792
10247,642,15,19,fact,N,fact.n.01,0,0,0,0,0.994846808127917
10248,642,20,22,my,D,,0,0,0,0,0.983038921390587
10249,642,23,29,iPhone,^,,0,0,0,0,0.755730900448233
10250,642,30,42,autocorrects,N,,0,0,0,0,0.345137673150605
10251,642,43,50,praying,V,pray.v.01,0,1,0,4,0.99425988359307
10252,642,51,53,to,P,,0,0,0,0,0.992756120948649
10253,642,54,62,partying,V,party.v.01,0,0,0,0,0.992856596412498
10254,642,63,65,is,V,be.v.01,1,1,0,4,0.997961336187203
10255,642,66,67,a,D,,0,0,0,0,0.998418653053313
10256,642,68,75,problem,N,problem.n.01,0,0,0,0,0.997607181016366
10257,642,76,79,lol,!,,0,0,0,0,0.994654958020285
10258,643,0,12,Disconnected,V,,0,4,0,4,0.969626126903041
10259,643,13,17,from,P,,0,0,0,0,0.996734651437293
10260,643,18,22,Xbox,^,,0,0,0,0,0.998448974310313
10261,643,23,27,live,A,,0,0,0,0,0.712650890548916
10262,643,27,28,.,",",,0,4,0,4,0.997283693065862
10263,643,29,31,As,P,,0,0,0,0,0.499066078889624
10264,643,32,37,usual,A,,0,0,0,0,0.777412699872464
10265,643,37,38,.,",",,0,0,0,0,0.999605476110825
10266,644,0,5,"Don't",V,,1,0,0,4,0.989480013929672
10267,644,6,10,even,R,even.r.03,0,0,0,0,0.970294387408878
10268,644,11,15,know,V,know.v.01,0,0,0,0,0.997409070637278
10269,644,16,19,how,R,,0,0,0,4,0.975832516230926
10270,644,20,22,my,D,,0,0,0,0,0.979606553366885
10271,644,23,29,iPhone,^,,0,0,0,0,0.831636856410261
10272,644,30,32,is,V,be.v.01,0,0,0,0,0.986038369176649
10273,644,33,38,still,R,however.r.01,0,0,0,0,0.99843197569443
10274,644,39,44,alive,A,,0,0,0,4,0.850985052161128
10275,644,45,48,now,R,now.r.01,0,0,0,0,0.992507298133691
10276,644,49,53,"I've",L,,0,0,0,0,0.989242096469291
10277,644,54,57,not,R,not.r.01,0,0,0,0,0.998631798829535
10278,644,58,62,used,V,use.v.01,0,0,0,0,0.99410611392426
10279,644,63,65,my,D,,0,0,0,0,0.998714222558454
10280,644,66,71,phone,N,phone.n.02,0,0,0,0,0.998391856817973
10281,644,72,76,case,N,event.n.02,0,0,0,0,0.969397566220046
10282,644,77,80,for,P,,0,0,0,0,0.999063061961105
10283,644,81,86,weeks,N,workweek.n.01,0,0,0,0,0.932003020388494
10284,645,0,3,"I'm",L,,0,0,0,4,0.998122993861542
10285,645,4,7,not,R,not.r.01,0,0,0,0,0.996832474258477
10286,645,8,10,in,P,,0,0,0,4,0.982197179149198
10287,645,11,12,a,D,,0,0,0,0,0.997127639834147
10288,645,13,25,relationship,N,relationship.n.01,0,0,0,0,0.994451750671847
10289,645,26,30,calm,V,calm.v.03,0,0,0,0,0.687569523917884
10290,645,31,35,down,T,,0,0,0,0,0.644138915496446
10291,645,35,36,.,",",,0,0,0,0,0.998232994032345
10292,645,37,41,Just,R,just.r.03,0,0,0,0,0.999276859248108
10293,645,42,49,because,P,,0,0,0,0,0.997249625801328
10294,645,50,53,"I'm",L,,0,0,0,0,0.994263064960517
10295,645,54,61,married,V,marry.v.02,0,0,0,0,0.883831873086799
10296,645,62,64,to,P,,0,0,0,4,0.991416111937013
10297,645,65,72,someone,N,person.n.01,0,0,0,0,0.872070174419861
10298,645,73,75,on,P,,0,0,0,0,0.995506529438124
10299,645,76,84,Facebook,^,,0,0,0,0,0.997954423230752
10300,645,85,92,"doesn't",V,,0,0,0,0,0.966089164209779
10301,645,93,97,mean,V,entail.v.01,0,0,0,0,0.990243136462656
10302,645,98,103,"we're",L,,0,0,0,0,0.938880435474435
10303,645,104,110,dating,V,date.v.01,0,0,0,0,0.963826416506969
10304,645,110,111,.,",",,0,0,0,0,0.998071940100494
10305,646,0,2,Yo,D,,0,0,0,4,0.444914179882918
10306,646,3,10,Twitter,^,,0,0,0,0,0.995230857024732
10307,646,11,18,account,N,history.n.02,0,0,0,0,0.983313820538078
10308,646,19,27,supposed,A,,0,0,0,0,0.721260691441298
10309,646,28,30,to,P,,0,0,0,0,0.998724880013709
10310,646,31,35,make,V,induce.v.02,0,0,0,0,0.996842482896276
10311,646,36,42,chicks,N,dame.n.01,0,0,0,4,0.971203863197596
10312,646,43,47,want,V,desire.v.01,0,0,0,0,0.997616675149784
10313,646,48,50,to,P,,0,0,0,4,0.9955099735278
10314,646,51,55,meet,V,meet.v.02,0,0,0,4,0.999785384436654
10315,646,56,58,up,T,,0,0,0,4,0.960085102513305
10316,646,59,62,and,&,,0,0,0,0,0.996999688943248
10317,646,63,66,see,V,see.v.12,0,0,0,0,0.994428340112142
10318,646,67,69,if,P,,0,0,0,0,0.998626107982435
10319,646,70,71,u,O,,0,0,0,0,0.999369309171135
10320,646,72,75,get,V,become.v.01,0,0,0,0,0.999945665030505
10321,646,76,78,it,O,,0,0,0,0,0.993299254118427
10322,646,79,82,how,R,,0,0,0,0,0.982677889545285
10323,646,83,84,u,O,,0,0,0,0,0.998180655792673
10324,646,85,90,tweet,V,tweet.v.01,0,0,0,0,0.975673242703371
10325,647,0,6,Thanks,N,,0,2,0,4,0.809589942126073
10326,647,7,10,new,A,fresh.s.04,0,0,0,0,0.996014552169791
10327,647,11,16,phone,N,phone.n.02,0,0,0,0,0.996275055234298
10328,647,17,20,for,P,,0,1,0,4,0.999782052009409
10329,647,21,25,that,D,,0,4,0,4,0.916615282753147
10330,647,26,32,glitch,N,bug.n.02,0,0,0,0,0.993940016098394
10331,647,33,34,I,O,,0,0,0,0,0.980713536010053
10332,647,35,41,really,R,,0,0,0,0,0.994216366739154
10333,647,42,48,wanted,V,desire.v.01,0,1,0,4,0.992461520169308
10334,647,49,51,to,P,,0,0,0,0,0.97097637927505
10335,647,52,56,like,V,,0,0,0,0,0.932014936349106
10336,647,57,62,EVERY,D,,0,0,0,0,0.94369060508794
10337,647,63,72,Instagram,^,,0,0,0,4,0.968575839456444
10338,647,73,76,pic,N,movie.n.01,0,0,0,0,0.898116389105773
10339,647,77,79,on,P,,0,0,0,0,0.998419396695829
10340,647,80,82,my,D,,0,0,0,0,0.990055860760323
10341,647,83,85,TL,N,thallium.n.01,0,0,0,0,0.983856403255208
10342,647,86,87,.,",",,0,0,0,0,0.999021568596338
10343,648,0,4,iPad,^,,0,0,0,4,0.889650894841174
10344,648,5,8,air,N,air.n.01,0,0,0,0,0.982421619415852
10345,648,9,11,is,V,be.v.01,4,0,0,4,0.995138570467409
10346,648,12,19,looking,V,look.v.02,0,0,0,0,0.73799471317993
10347,648,20,24,real,R,very.r.01,4,0,0,4,0.881906140144993
10348,648,25,29,nice,A,,0,0,0,0,0.999173118550088
10349,649,0,7,Twitter,^,,0,0,0,4,0.992995663500073
10350,649,8,10,is,V,be.v.01,0,0,0,0,0.985514460092858
10351,649,11,23,depressingly,R,depressingly.r.01,0,0,0,0,0.998304331574876
10352,649,24,26,my,D,,0,0,0,0,0.769818403843131
10353,649,27,31,only,A,,0,2,0,4,0.950857989696728
10354,649,32,38,friend,N,friend.n.01,0,0,0,0,0.979963806933919
10355,649,39,42,and,&,,0,0,0,0,0.996794520813264
10356,649,43,45,no,D,,0,0,0,0,0.909060299102892
10357,649,46,49,one,N,one.n.01,0,0,0,0,0.780233215763004
10358,649,50,54,will,V,,0,0,0,0,0.986987868541132
10359,649,55,59,ever,R,,0,2,0,4,0.981478539158552
10360,649,60,64,tear,V,,0,1,0,4,0.997577105891003
10361,649,65,67,us,O,,0,0,0,0,0.928438381886311
10362,649,68,73,apart,R,apart.r.01,0,0,0,0,0.604743578008147
10363,649,74,79,again,R,again.r.01,0,0,0,0,0.989665483764263
10364,650,0,5,There,X,,0,2,0,4,0.584721465652722
10365,650,6,10,goes,V,,0,0,0,0,0.995292921293254
10366,650,11,14,the,D,,0,0,0,0,0.999359129203456
10367,650,15,21,iPhone,^,,0,0,0,0,0.981762770939054
10368,650,22,28,screen,N,,0,0,0,0,0.802161212775058
10369,650,29,32,for,P,,0,0,0,0,0.99994968190887
10370,650,33,36,the,D,,0,0,0,0,0.999577702650142
10371,650,37,42,third,A,third.s.01,0,0,0,0,0.996379522471782
10372,650,43,47,time,N,,0,0,0,0,0.998703558185805
10373,651,0,9,Bitstrips,^,,1,0,0,4,0.706118336743186
10374,651,10,14,were,V,be.v.01,0,0,0,0,0.969368626930772
10375,651,15,19,cool,A,cool.s.05,0,0,0,0,0.959649970632384
10376,651,20,21,a,D,,0,0,0,0,0.985693914129655
10377,651,22,25,few,A,few.a.01,0,0,0,0,0.913644356688594
10378,651,26,31,weeks,N,workweek.n.01,0,3,0,4,0.995995427724397
10379,651,32,35,ago,R,ago.r.01,0,0,0,0,0.730367567353309
10380,651,35,38,...,",",,0,0,0,0,0.977236320154211
10381,651,38,44,before,P,,0,2,0,4,0.881683007702244
10382,651,45,53,everyone,N,,0,0,0,0,0.993832618904202
10383,651,54,56,on,P,,0,0,0,0,0.99798715303653
10384,651,57,59,my,D,,0,0,0,0,0.991987115403119
10385,651,60,68,Facebook,^,,0,0,0,0,0.973306677411103
10386,651,69,72,was,V,be.v.01,0,0,0,0,0.987195677901583
10387,651,73,80,posting,V,post.v.01,0,0,0,0,0.999199761335795
10388,651,81,85,them,O,,0,0,0,0,0.871344012084749
10389,652,0,5,Phily,^,,0,0,0,0,0.982929831405468
10390,652,6,10,must,V,,0,0,0,0,0.970374884075836
10391,652,11,13,be,V,be.v.01,0,0,0,0,0.999287015920094
10392,652,14,18,high,A,high.a.02,0,0,0,0,0.719717153561277
10393,652,19,21,or,&,,0,0,0,0,0.985118566280245
10394,652,22,25,sum,N,sum.n.01,0,0,0,0,0.925810058804964
10395,652,25,26,.,",",,0,0,0,0,0.998845485768197
10396,652,27,36,Basically,R,basically.r.01,0,0,0,0,0.992909418083325
10397,652,37,38,"'",",",,0,0,0,0,0.915895526347576
10398,652,39,49,retweeting,N,,0,0,0,0,0.478441272468944
10399,652,50,51,"'",",",,0,0,0,0,0.977260508854097
10400,652,52,54,on,P,,0,0,0,0,0.976392389212611
10401,652,55,63,Facebook,^,,0,0,0,0,0.995850985847809
10402,653,0,7,Someone,N,person.n.01,0,0,0,4,0.9336948022087
10403,653,8,14,should,V,,0,0,0,0,0.99841541791651
10404,653,15,19,make,V,induce.v.02,0,0,0,0,0.999571160259587
10405,653,20,21,a,D,,0,0,0,0,0.99526988251953
10406,653,22,29,twitter,^,,0,0,0,0,0.949961577857064
10407,653,30,40,displaying,V,,0,0,0,0,0.992919452000224
10408,653,41,46,girls,N,girl.n.01,0,0,0,0,0.981327051242154
10409,653,47,53,normal,A,normal.a.01,0,0,0,0,0.985116701849795
10410,653,54,58,pics,N,movie.n.01,0,0,0,0,0.995764760592787
10411,653,59,61,to,P,,0,0,0,0,0.999120056859848
10412,653,62,67,their,D,,0,0,0,0,0.975508232372094
10413,653,68,74,social,A,,0,0,0,0,0.72458169532834
10414,653,75,82,network,N,network.n.02,0,4,0,4,0.985055352451255
10415,653,83,87,pics,N,movie.n.01,0,0,0,0,0.994851708061972
10416,653,87,88,.,",",,0,0,0,0,0.99837947952003
10417,653,89,102,#NotFoolingMe,#,,0,0,0,0,0.986114343991213
10418,654,0,2,go,V,go.v.02,0,0,0,4,0.962521889571828
10419,654,3,8,ahead,R,ahead.r.03,0,0,0,0,0.906192441347213
10420,654,9,15,google,^,,0,0,0,0,0.357378856031848
10421,654,16,18,it,O,,0,1,0,4,0.972460581023572
10422,654,18,19,.,",",,0,0,0,0,0.998485266902168
10423,654,20,21,i,O,,0,0,0,0,0.991790876816329
10424,654,22,26,dare,V,,0,0,0,0,0.999938074425933
10425,654,27,30,you,O,,0,0,0,0,0.997752476480449
10426,655,0,2,Of,P,,0,1,0,4,0.938256162612249
10427,655,3,9,course,N,course.n.01,0,0,0,0,0.968496145290154
10428,655,10,14,when,R,,0,0,0,0,0.990029703698531
10429,655,15,16,I,O,,0,0,0,0,0.997796365925466
10430,655,17,22,leave,V,leave.v.01,0,0,0,0,0.999482756671168
10431,655,23,26,for,P,,0,0,0,0,0.999575058303189
10432,655,27,30,the,D,,0,1,0,3,0.999091288714794
10433,655,31,34,bar,N,browning_automatic_rifle.n.01,0,1,0,3,0.999381116554661
10434,655,35,36,I,O,,0,0,0,0,0.987193558348521
10435,655,37,40,set,V,put.v.01,0,0,0,3,0.999430217802798
10436,655,41,43,my,D,,0,0,0,0,0.997257431798953
10437,655,44,48,moms,N,ma.n.01,0,0,0,0,0.905501527083662
10438,655,49,55,iPhone,^,,0,0,0,0,0.859860906183894
10439,655,56,61,alarm,N,alarm.n.02,1,2,0,3,0.977462977692667
10440,655,62,65,for,P,,0,1,0,3,0.999894102999204
10441,655,66,71,every,D,,0,0,0,0,0.978582951268217
10442,655,72,78,minute,N,minute.n.01,0,2,0,3,0.976044800810358
10443,655,79,82,for,P,,0,0,0,0,0.999952625733476
10444,655,83,86,the,D,,0,0,0,0,0.999598922783395
10445,655,87,91,next,A,,0,0,0,0,0.969793458100603
10446,655,92,98,twenty,$,,0,0,0,0,0.876269818284495
10447,655,99,106,minutes,N,minutes.n.01,0,0,0,0,0.992590030019507
10448,656,0,6,"You've",L,,0,0,0,4,0.913754912176699
10449,656,7,10,got,V,become.v.01,0,0,0,0,0.999214262399338
10450,656,11,12,a,D,,0,0,0,0,0.999221211282874
10451,656,13,17,face,N,expression.n.01,0,0,0,0,0.993985417013577
10452,656,18,22,even,R,even.r.03,0,2,0,4,0.986818728037495
10453,656,23,25,an,D,,0,0,0,0,0.967072442519405
10454,656,26,35,Instagram,^,,0,0,0,0,0.984465843472944
10455,656,36,42,filter,N,,0,0,0,0,0.95964204484873
10456,656,43,51,"couldn't",V,,0,4,0,4,0.998630219994168
10457,656,52,55,fix,V,repair.v.01,0,0,0,0,0.991835560149014
10458,656,55,56,.,",",,0,0,0,0,0.998325229583198
10459,657,0,2,Q6,^,,0,0,0,0,0.29806759272104
10460,657,3,4,),",",,0,0,0,0,0.987790780263556
10461,657,5,7,My,D,,0,0,0,0,0.997615237209382
10462,657,8,16,favorite,A,,0,0,0,0,0.980909067908806
10463,657,17,24,holiday,N,holiday.n.02,0,0,0,0,0.97325631828266
10464,657,25,30,scent,N,aroma.n.02,0,0,0,0,0.997468123202588
10465,657,31,33,is,V,be.v.01,0,0,0,0,0.992651616867747
10466,657,34,39,Apple,^,,0,0,0,0,0.979543018465531
10467,657,40,41,&,&,,0,0,0,0,0.992433263436426
10468,657,42,47,Spice,N,spice.n.01,0,0,0,0,0.591893923880094
10469,657,48,51,and,&,,0,0,0,0,0.998481217547513
10470,657,52,53,I,O,,0,0,0,0,0.997048318344835
10471,657,54,58,like,V,,0,0,0,0,0.957367161580112
10472,657,59,61,to,P,,0,0,0,0,0.976548456807149
10473,657,62,67,place,V,put.v.01,0,0,0,0,0.962823237285612
10474,657,68,72,them,O,,0,0,0,0,0.962908396685039
10475,657,73,83,throughout,P,,0,0,0,0,0.998888507697214
10476,657,84,87,the,D,,0,0,0,0,0.993425787858587
10477,657,88,94,living,A,,0,0,0,0,0.345890167126056
10478,657,95,99,room,N,room.n.01,0,0,0,0,0.998204681751364
10479,657,99,100,.,",",,0,0,0,0,0.997947971569662
10480,658,0,3,Huh,!,,0,1,0,4,0.913234931768282
10481,658,4,7,die,V,die.v.07,0,0,0,0,0.884060127723521
10482,658,8,14,nieuwe,",",,0,0,0,0,0.235451255701663
10483,658,15,22,Twitter,^,,0,0,0,0,0.995852784658678
10484,658,23,25,is,V,be.v.01,0,0,0,0,0.986197634656692
10485,658,26,30,echt,A,genuine.a.01,0,0,0,0,0.318916372903289
10486,658,31,35,raar,N,,0,0,0,0,0.444308306118181
10487,658,35,37,..,",",,0,0,0,0,0.992313282180899
10488,659,0,2,El,^,,0,0,0,3,0.489316541410403
10489,659,3,10,domingo,^,,0,0,0,0,0.884650793371537
10490,659,11,13,en,^,,0,0,0,3,0.496616581771916
10491,659,14,21,Believe,V,believe.v.04,0,0,0,0,0.97512886802348
10492,659,22,24,me,O,,0,0,0,0,0.997881084219568
10493,659,25,30,cruce,V,,0,0,0,3,0.173241850756724
10494,659,31,35,como,V,,0,0,0,0,0.727186202582892
10495,659,36,37,a,D,,0,0,0,0,0.94071143672033
10496,659,38,43,medio,N,,0,0,0,0,0.537297224644621
10497,659,44,51,Twitter,^,,0,0,0,0,0.966619003033728
10498,660,0,4,Good,A,good.a.01,4,0,0,4,0.990017689892773
10499,660,5,12,morning,N,good_morning.n.01,0,0,0,0,0.991587505466751
10500,660,13,15,my,D,,3,0,0,3,0.970059101193466
10501,660,16,21,great,A,,0,0,0,0,0.998779604900243
10502,660,22,29,Twitter,^,,0,0,0,0,0.988967133720997
10503,660,30,37,friends,N,friend.n.01,0,0,0,0,0.943756676643167
10504,660,37,40,!!!,",",,0,0,0,0,0.996809090797498
10505,661,0,3,Why,R,,0,0,0,4,0.783456398700671
10506,661,4,6,is,V,be.v.01,0,0,0,0,0.994068345784937
10507,661,7,13,iTunes,^,,0,0,0,0,0.936805272408729
10508,661,14,20,saying,V,suppose.v.01,0,0,0,0,0.975327153686468
10509,661,21,25,"I've",L,,0,0,0,4,0.94838276249543
10510,661,26,32,bought,V,buy.v.01,0,0,0,0,0.993546119074649
10511,661,33,40,billion,$,,0,0,0,0,0.430393534654878
10512,661,41,47,lights,N,light.n.01,0,0,0,0,0.948865719293339
10513,661,48,51,but,&,,0,0,0,0,0.987040712199145
10514,661,52,56,says,V,suppose.v.01,0,1,0,4,0.99424196958591
10515,661,57,62,there,X,,0,0,0,0,0.660737706611469
10516,661,63,65,is,V,be.v.01,0,0,0,0,0.998055337187426
10517,661,66,68,no,D,,0,0,0,0,0.797931472457833
10518,661,69,78,downloads,N,,0,0,0,0,0.997956007542208
10519,661,78,80,..,",",,0,0,0,0,0.993541329294773
10520,662,0,4,Half,N,one-half.n.01,0,1,0,4,0.792887064224377
10521,662,5,7,of,P,,0,0,0,0,0.998975452842424
10522,662,8,11,the,D,,0,0,0,0,0.999462169562394
10523,662,12,18,people,N,citizenry.n.01,0,0,0,0,0.999209488641444
10524,662,19,23,that,P,,0,4,0,4,0.9473456087972
10525,662,24,28,moan,V,groan.v.01,0,0,0,0,0.994020085137962
10526,662,29,31,on,P,,0,0,0,4,0.901094730127485
10527,662,32,36,here,R,,0,0,0,4,0.986109616856689
10528,662,37,40,and,&,,0,0,0,0,0.997615313571202
10529,662,41,49,Facebook,^,,0,0,0,0,0.991432978799522
10530,662,50,57,feeling,V,feel.v.01,0,0,0,0,0.947935687977683
10531,662,58,63,sorry,A,regretful.a.01,0,0,0,0,0.899452084503003
10532,662,64,67,for,P,,0,2,0,4,0.999733426820909
10533,662,68,72,them,D,,0,0,0,0,0.739763732662866
10534,662,73,78,selfs,N,self.n.02,0,0,0,0,0.917970621977832
10535,662,79,87,"wouldn't",V,,0,3,0,4,0.983662290994041
10536,662,88,90,no,D,,0,0,0,0,0.464476739484341
10537,662,91,95,what,O,,0,0,0,0,0.872598002140041
10538,662,96,97,a,D,,0,0,0,0,0.986873512055596
10539,662,98,102,hard,A,hard.a.07,0,0,0,0,0.992470973379153
10540,662,103,107,time,N,time.n.02,0,0,0,0,0.99903779101219
10541,662,108,111,was,V,be.v.01,0,2,0,3,0.99910930345969
10542,662,112,114,if,P,,0,0,0,0,0.990866481853541
10543,662,115,117,it,O,,0,0,0,0,0.998712199460998
10544,662,118,124,jumped,V,jump.v.03,0,0,0,0,0.999761224824758
10545,662,125,127,up,T,,0,0,0,0,0.944996612363753
10546,662,128,131,and,&,,0,0,0,0,0.997874974503392
10547,662,132,135,bit,V,bite.v.02,0,0,0,0,0.725063351086091
10548,662,136,140,them,O,,0,0,0,0,0.945556552553944
10549,663,0,2,so,R,so.r.01,0,0,0,4,0.542851904746852
10550,663,3,11,Gamestop,^,,0,0,0,0,0.763933134565229
10551,663,12,17,calls,V,name.v.01,0,0,0,0,0.983895416440935
10552,663,18,20,me,O,,0,0,0,0,0.997474927085783
10553,663,21,27,saying,V,suppose.v.01,0,0,0,0,0.999222121854745
10554,663,28,30,if,P,,0,0,0,0,0.991903338864598
10555,663,31,32,i,O,,0,0,0,0,0.993351571979168
10556,663,33,37,dont,V,,0,0,0,0,0.999227348177932
10557,663,38,42,pick,V,pick.v.01,0,0,0,4,0.999845684164579
10558,663,43,45,up,T,,0,0,0,0,0.940165952824059
10559,663,46,48,my,D,,0,0,0,0,0.995339746086739
10560,663,49,53,Xbox,^,,0,0,0,0,0.734352992142038
10561,663,54,57,one,$,,0,0,0,0,0.979379213008365
10562,663,58,64,within,P,,0,0,0,0,0.997332583878387
10563,663,65,67,48,$,,0,0,0,0,0.968776329452591
10564,663,68,71,hrs,N,hour.n.01,0,4,0,4,0.896630908500711
10565,663,72,76,they,O,,0,0,0,0,0.977307245856754
10566,663,77,81,will,V,,0,1,0,4,0.999403106281847
10567,663,82,86,sell,V,sell.v.02,0,1,0,4,0.999437150422492
10568,663,87,89,it,O,,0,0,0,0,0.994020957900198
10569,663,90,94,even,R,even.r.03,0,0,0,0,0.991454930776273
10570,663,95,98,tho,R,,0,0,0,0,0.453470146428157
10571,663,99,101,iv,L,four.n.01,0,0,0,0,0.315224838856073
10572,663,102,105,had,V,have.v.01,0,0,0,0,0.99981050325072
10573,663,106,108,it,O,,0,0,0,0,0.993572003147283
10574,663,109,113,paid,V,give.v.05,0,0,0,0,0.998195059888162
10575,663,114,117,off,T,,0,0,0,0,0.844925476368728
10576,663,118,121,for,P,,0,0,0,0,0.9947965649782
10577,663,122,128,months,N,month.n.02,0,0,0,0,0.932061871915083
10578,663,129,132,lol,!,,0,0,0,0,0.9927649178581
10579,664,0,7,Twitter,^,,0,1,0,4,0.994929961168324
10580,664,8,13,needs,V,need.v.03,0,0,0,0,0.968869277366994
10581,664,14,18,more,A,more.a.01,0,0,0,0,0.805910607996185
10582,664,19,26,privacy,N,,0,0,0,0,0.900530855113518
10583,664,27,35,settings,N,setting.n.02,0,0,0,0,0.994307552970505
10584,664,35,36,;,",",,0,0,0,0,0.957830434493512
10585,664,37,40,-.-,E,,0,0,0,0,0.979630776078797
10586,665,0,3,Did,V,do.v.08,0,0,0,4,0.997644300819977
10587,665,4,7,the,D,,0,0,0,0,0.999296239471765
10588,665,8,13,clock,N,clock.n.01,0,0,0,0,0.995653235118721
10589,665,14,21,already,R,already.r.01,0,0,0,0,0.992759254328837
10590,665,22,26,turn,V,change_state.v.01,0,0,0,4,0.991337315838298
10591,665,27,31,back,R,back.r.01,0,4,0,4,0.773476705078582
10592,665,31,32,?,",",,0,0,0,0,0.998205878925962
10593,665,33,38,Screw,V,screw.v.02,0,0,0,0,0.928589072663168
10594,665,39,42,you,O,,0,0,0,0,0.993227272769183
10595,665,43,51,Facebook,^,,0,1,0,4,0.960219753572261
10596,665,52,55,for,P,,0,0,0,0,0.998642265324313
10597,665,56,64,tricking,V,flim-flam.v.01,0,1,0,4,0.998278635672562
10598,665,65,67,me,O,,0,0,0,0,0.998644919947538
10599,665,68,72,into,P,,0,0,0,0,0.991778622712538
10600,665,73,80,wasting,V,neutralize.v.04,0,0,0,0,0.997339856878891
10601,665,81,83,my,D,,0,0,0,0,0.996048048903659
10602,665,84,89,extra,A,extra.s.02,0,0,0,0,0.985274763115323
10603,665,90,94,hour,N,hour.n.01,0,0,0,0,0.998530565925895
10604,665,95,97,of,P,,0,0,0,0,0.998250687699935
10605,665,98,103,sleep,N,sleep.n.01,0,0,0,0,0.84843823840484
10606,666,0,3,God,^,,2,0,0,4,0.876134573381409
10607,666,4,5,I,O,,1,0,0,4,0.993184134514126
10608,666,6,10,just,R,just.r.03,0,0,0,0,0.999238236528062
10609,666,11,14,had,V,have.v.01,2,0,0,4,0.999652480824321
10610,666,15,16,a,D,,0,0,0,0,0.997804844424519
10611,666,17,25,nerdgasm,N,,0,0,0,0,0.950539682973637
10612,666,26,30,over,P,,0,0,0,0,0.996932350547075
10613,666,31,34,the,D,,0,0,0,0,0.999438164487743
10614,666,35,38,new,A,fresh.s.04,0,0,0,0,0.993921710306142
10615,666,39,46,Netflix,^,,0,0,0,0,0.996272025233405
10616,666,47,50,app,N,,0,0,0,0,0.944007660651017
10617,666,51,53,on,P,,0,0,0,0,0.999172534407314
10618,666,54,57,the,D,,3,1,0,4,0.998483926541401
10619,666,58,62,Xbox,^,,0,0,0,0,0.936668094211955
10620,666,62,63,.,",",,0,0,0,0,0.996350599551801
10621,666,64,68,They,O,,0,0,0,0,0.992489249098226
10622,666,69,76,finally,R,ultimately.r.01,0,0,0,0,0.998818929639315
10623,666,77,84,figured,V,figure.v.02,0,0,0,0,0.999299508735724
10624,666,85,87,it,O,,0,0,0,0,0.993713343898227
10625,666,88,91,out,T,,0,0,0,0,0.759624313304502
10626,666,92,93,a,D,,0,0,0,0,0.996509594621055
10627,666,94,98,week,N,workweek.n.01,0,0,0,4,0.993972745562063
10628,666,99,105,before,P,,0,0,0,0,0.997802946757344
10629,666,106,109,the,D,,0,0,0,0,0.997434183019848
10630,666,110,114,Xbox,^,,0,0,0,0,0.96806756905892
10631,666,115,118,One,$,,0,0,0,0,0.660323813629769
10632,666,119,126,release,N,release.n.01,0,0,0,0,0.993267347631281
10633,666,126,127,.,",",,0,0,0,0,0.997651115848059
10634,667,0,7,"Lydia's",Z,,0,0,0,4,0.65937004259324
10635,667,8,16,Facebook,^,,0,0,0,0,0.994973569195079
10636,667,17,23,status,N,status.n.01,0,0,0,0,0.975812662008591
10637,667,24,27,had,V,have.v.01,1,1,0,4,0.999382153595313
10638,667,28,30,me,O,,2,2,0,4,0.998577003554675
10639,667,31,33,in,P,,0,0,0,0,0.822444958719607
10640,667,34,38,bits,N,spot.n.10,0,0,0,0,0.99357163235409
10641,667,38,39,",",",",,0,0,0,0,0.997498064603453
10642,667,40,43,bit,R,,0,0,0,0,0.552660616255373
10643,667,44,51,nervous,A,,0,0,0,0,0.969867777031481
10644,667,52,55,for,P,,0,0,0,0,0.999837606876276
10645,667,56,60,this,D,,0,0,0,0,0.949087432915462
10646,667,61,64,bus,N,bus.n.01,0,0,0,0,0.962515563392521
10647,667,65,72,journey,N,journey.n.01,0,0,0,0,0.967216643289634
10648,667,73,81,tomorrow,N,,0,0,0,0,0.892522683654351
10649,667,82,85,now,R,now.r.01,0,0,0,0,0.988596744710091
10650,667,86,92,thanks,N,,0,0,0,0,0.63779316924169
10651,667,93,95,to,P,,0,0,0,0,0.999052518778191
10652,667,96,99,her,O,,0,0,0,0,0.784205265577369
10653,668,0,6,Hoping,V,hop.v.04,1,0,0,4,0.995400995882785
10654,668,7,11,this,D,,0,0,0,0,0.825607701972663
10655,668,12,21,Microsoft,^,,0,0,0,0,0.984942231638488
10656,668,22,31,installer,^,,0,0,0,0,0.481549982106338
10657,668,32,39,"doesn't",V,,0,0,0,0,0.97661687237133
10658,668,40,43,get,V,become.v.01,0,1,0,4,0.9998528156358
